,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001087,-32.63928393351129,18.709977784813574,12.914959510051446,26.016724874277724,-9.988642270910402,-1.6621131112802807,-13.325029041325905,-1.8715382272156238,-10.329001698222712,-5.629228643876473,3.9647116178515827,19.617573213552628,-6.035192084697579,5.552729585117438,5.410513140821679,119121.0,119121.0
n001088,6.38956638638002,-4.9752321503680195,-13.322927979592276,15.109814541291145,-27.286313531776944,17.291643068190133,23.55941320202305,35.08304824144846,-25.188275803828336,15.59314275767483,12.93289018937847,-18.56657969220063,-10.083076395758834,-8.732614566831852,-14.116103310212443,119121.0,119121.0
n001089,-3.0466416489610575,0.014061208418087334,16.47705504427531,-7.699025033779964,7.88964393179608,-8.836110317599509,-1.0101732863574675,-3.1047831119668676,-47.14271654522316,17.02733573027653,7.008077778133736,20.124866152407133,-0.8211482951829905,13.760208950603548,2.376731521168347,119121.0,119121.0
n001090,-27.70309830886496,8.314913015592468,27.437924382528276,27.07123699168204,-2.477837664339156,0.23039294845768188,-16.219800148488233,-8.577618550233252,-23.674131543835394,-3.428727198262597,30.207676276118043,-10.149962548108062,-7.228369630802454,-8.081457338274527,-2.7625475067157383,119121.0,119121.0
n001091,-0.7369614809311571,-9.183898694108251,-3.5412785200322947,14.373518366629275,16.95624838272627,17.3620700581938,-30.388835950053117,28.823394940584155,2.517724088920454,-10.2025446777456,-1.3225858198004756,-21.021681660437398,12.722324461466627,4.502486699519656,5.933919161184244,119121.0,119121.0
n001092,10.88457935555151,-25.110770725534383,-4.776168281117819,34.299178772847284,5.824259507691467,-32.73348317040221,-33.78371171665579,9.180263941960826,-11.193599396087398,-0.7506262517067779,13.16740283867025,-14.826460088663778,-18.90309223211067,24.22019191120935,-21.498099403752608,119121.0,119121.0
n001093,-18.018894886816412,8.565387475710853,-16.360984906413606,3.2500443529446663,9.252266434305046,-18.5605334099063,15.089550707248268,14.969196650624408,-7.670536860800805,-31.193980482962132,24.41796118616968,3.4338355605464472,-11.890629711679303,12.316671849391993,19.36949823407196,119121.0,119121.0
n001094,-18.29092922284824,-15.30658161165357,26.79644169243751,-21.437057933376504,-28.680271265390523,17.567875383596615,10.289485113184323,44.85194132711426,-13.214995424869405,-11.66753765071996,-2.8416987266149762,8.379256498200844,25.711339575918725,1.6493609705701813,21.09204651871841,119121.0,119121.0
n001095,-29.69377110691942,-9.342221018862242,-16.024201344328965,0.8345017385312339,7.081675268557936,-3.491533693274489,-22.50650796287875,27.56001156961703,-26.679289569236033,2.2192071950820056,-7.1852453478166565,5.041753279571171,9.459012762716064,40.74709718278822,-47.370037828129234,119121.0,119121.0
n001096,5.089494095921051,-4.527981108974282,-5.467877821852271,35.673270392533816,1.2906605673720235,-2.279103199355707,7.967854656487601,-5.75555666689098,-4.841021393792531,-13.660978111147898,16.43977279052257,-13.097789964827289,9.416706697281484,16.522307170474825,-18.139202558766808,119121.0,119121.0
n001097,10.640974371842164,26.461709603812725,-12.378773693973756,-1.5902675830902648,7.847739533021496,-0.4872457564705672,6.609321289103766,13.34334836546983,5.750008644924954,4.821107748468483,25.299082227429626,7.315252576652436,8.061937504922458,31.70472675079508,-1.0778072339948384,119121.0,119121.0
n001098,-6.364140466701862,19.32912549525463,2.749727018840341,29.789919998927278,-30.904810574192197,-23.055850706980358,-8.030956629525075,-23.64260861215028,2.6907191333378013,4.514598387797592,-20.53684378951036,35.30815504175679,12.307320596143786,3.5135708101325602,-21.53260836289842,119121.0,119121.0
n001099,-24.573409307098878,-20.063396592491983,-16.396440526573922,-11.230062231500312,3.993696147110792,4.293561153328161,-11.759062974281997,13.56393774411173,-0.13521314738648194,15.314199688995032,19.399507050658023,13.877126040036515,11.094436916215507,-15.511870355179509,-17.751212196408073,119121.0,119121.0
n001100,-1.399622177079328,-6.339603445756521,-15.910257781666944,-34.52004393850056,-1.7451121003359955,2.8598294996474634,-5.024116824070726,22.210578189636863,-5.73116615350124,11.53551915752045,-17.019311379139054,-17.18870441211705,26.56477234154554,2.5276441924651025,6.203583397674012,119121.0,119121.0
n001101,-39.52138193963824,7.567387728366541,22.99221334746263,22.778446777552208,-15.841907102498464,-23.42654798916488,28.752276377978443,-0.18656097147679995,-6.209457169321846,8.562978642634583,-31.436284344912874,32.52760207222245,-17.864632994407685,-17.729859234636994,-4.649037902944882,119121.0,119121.0
n001102,-18.027462184885742,5.1039046573898545,-13.790352537393186,22.697816183428202,-13.26750024181647,-17.888675107160317,9.697008777079114,-13.082438125760373,-1.940708086037119,1.0469879517800051,-7.966600232926107,-8.441271486316506,0.06126396613899865,-20.665631606661222,7.273776341455615,119121.0,119121.0
n001103,-0.5452038578719804,-7.216777196881675,-30.489061009867395,-13.506455099080874,-2.8417770537067915,-6.086230432172905,-10.178249416943205,-21.514248780251116,-23.26107841110902,-16.6357645538177,12.473284574053299,29.35345758503931,-12.467120787806003,3.30646893937137,-31.66956296684278,119121.0,119121.0
n001104,2.4376866409973132,-9.613095588228854,14.289510159063148,58.16133753617625,-8.6084676719937,3.678675117197548,-22.66313463779061,12.559427823381464,-22.087978432082306,26.134534770407793,-6.3055960347697,-14.340296133258388,-13.098837136522317,-4.346746670221403,-8.494516845646496,119121.0,119121.0
n001105,-2.6330451950024454,-34.90857136314048,44.343003677825955,-2.97193793764899,-12.804273811164313,-3.3424414052510656,-2.3544497343305237,11.300004012969477,-5.009061656080021,27.582093370816608,29.482395008985826,-22.775930069663943,1.0716464246450188,-20.411093096705635,-2.8987353226265204,119121.0,119121.0
n001106,-0.8295910933679238,-34.10971010925231,-10.561581363380387,33.81783989285497,19.846389472096426,-1.8197178521690145,12.713188833892202,-19.741574322799764,0.20849865384959587,-9.481957494561776,-8.973777875718424,-5.998647400098835,-23.13206414448731,27.105854532999963,-12.670327488767796,119121.0,119121.0
n001108,-3.2725302757124437,0.06447538307591816,7.085041602677313,7.587324405697559,-2.5630553757343337,18.786948928259342,0.7625690406614543,37.190367117642516,-4.224793839311119,-14.82666920003065,-47.2909173776448,-15.071632852935123,24.95877445310423,-16.07631708385938,2.5894949516179797,119121.0,119121.0
n001109,7.972696032609898,-39.33380749748159,-14.560757959050362,26.385049300436815,28.384465431366735,-6.359258981419713,-31.017739253893666,-23.45433075786843,20.241898117360634,39.72770462233824,16.550959041176423,11.09634345047682,22.202114062422194,-19.588671089042,2.1062239161926324,119121.0,119121.0
n001110,-1.3341162585406643,32.61172411842801,36.836753618931624,20.924308737674224,-4.603496716636061,-26.33873394639417,42.91554858893424,-11.041683449221862,15.54212880179992,1.3712408790366486,15.051250732310653,12.120674421736908,11.252847126491577,-18.575071096606028,1.1392289926163957,119121.0,119121.0
n001111,-7.878323051126519,-0.5590504059706424,15.565470655188822,16.72614625055119,-7.1694211165581905,-16.849470238500498,33.76943589008917,15.99981707939701,3.758782523244458,-1.5727989131061622,-2.5185693897331713,7.520061079645531,-15.028824250694875,-2.2363130850098885,34.98473120318498,119121.0,119121.0
n001112,-13.3225973468114,-0.9368257020078216,3.830778041181741,-4.251014182532172,29.63268499043795,8.082117800554402,-2.4717015062561494,-10.671318783771607,-6.393879597778705,-24.578928705060267,15.64633264851446,4.422940262036999,-2.7864220077776984,-6.3989984767069785,4.5029765124526655,119121.0,119121.0
n001113,-1.3590982958368834,-6.83222791359606,-12.808738915132954,44.26693457906741,-47.59010305931492,4.626395330376734,3.4794386269211093,-0.944558738050532,-8.128194655183703,12.525576745104722,-13.327328524406992,-6.965030055152045,3.7533789630219503,16.674147539722068,-2.4515602845499536,119121.0,119121.0
n001114,5.772069374844127,10.19127566358558,3.260252922391028,-11.909102271225915,13.24332548240749,-2.0021413262887005,5.4029161548021545,12.94897099962989,-12.214385254159422,23.269884475029716,27.146707314016304,-9.112830223278783,-13.378341402523823,-44.0116082172066,10.232186723962398,119121.0,119121.0
n001115,-25.258700715854943,-23.63572778436297,3.248082204521763,13.461770573628751,-10.661116220728541,9.165391740397428,-5.000319392161135,1.5218322541771045,-17.77837285130927,29.033341624273685,-25.92310769090463,14.77556649561081,-3.5807483386157912,28.148555901198133,12.378797172169381,119121.0,119121.0
n001116,-27.324628425759087,-1.8333215671390923,13.615760369284647,13.869534588579375,4.472089656788462,-2.6748252018977405,-15.745492335302988,30.62756557790335,-26.283678179721555,-28.534616167401794,-28.48482642888013,-8.956112219189846,6.752029087943552,-34.41089673797761,0.24969412777666222,119121.0,119121.0
n001117,-30.476259936210425,42.65943182570026,5.910629167537374,3.003912194880175,-18.34757819324544,8.523645948343708,-8.594734353637113,-38.90737011737198,-22.09215241882363,5.910876046875727,-14.910315070477221,24.495627952564416,-24.54174212431057,11.85697182265712,6.288853521404754,119121.0,119121.0
n001118,-19.671797941850585,2.3853033020114376,-15.967560327477791,25.71454907670343,-16.51454110546121,11.175422687514251,-26.834954524282082,22.468245871896716,0.15533396859240067,-24.529249220900656,25.649711458403203,-22.796344512560545,-46.31440752615193,9.042882358444034,0.5251488361915316,119121.0,119121.0
n001119,-11.219676303005574,-20.27236346497714,-0.5079644047534058,8.79665079503677,12.707959791346257,8.75811587611085,-8.52014826049372,-4.285996547486622,5.233386698934071,3.7849317851401616,-14.510355057912756,14.213382407668316,5.711559682350653,-30.74089265439978,-24.945940017284393,119121.0,119121.0
n001120,17.629339962392528,3.2167529770378094,-5.528162792106716,37.47425876936779,8.426995161899605,13.855174407122545,7.900563729316049,12.191383210621135,41.886252837589794,11.382644885508327,-5.800953354623799,20.694627802859593,-29.363203499984817,10.653984894440244,-1.6502790414688613,119121.0,119121.0
n001121,-13.9948041331927,7.601451046987935,2.564398969046529,47.651353263210574,16.208175798349366,2.3824508183771647,12.03989438313098,24.76336688768639,-22.121436931262167,-1.033391437817561,35.37285839834666,7.968800592513578,0.027236686833477686,6.268007021385824,11.06167052519128,119121.0,119121.0
n001122,-24.706907489045197,-1.396493362023874,-3.814611786727453,-12.67027970916882,-13.50817887128292,20.19548303279928,8.458106164467322,-4.241479909614576,13.076834441703697,2.5340976368060097,17.722071392263093,1.0061323576736476,-7.588903330232042,-10.984002592620204,-4.54147162751631,119121.0,119121.0
n001123,-1.1110378065845037,3.0932868098023247,12.312682324731902,44.71160269515148,-12.84687563772331,-19.02448002972578,-22.804520478037055,-7.372175443171413,38.36773680204021,-3.5597167833046424,-10.156362463618075,-22.418333357167125,-5.591107753872774,0.2752824645341969,40.40211889943781,119121.0,119121.0
n001124,-2.662659500407451,7.071563311582268,9.337770420630912,46.32656567060823,16.986959141729038,8.311046489836663,5.5590705349962946,5.5177978111193235,5.961486097082728,-4.755738232206125,-21.695245049928033,-39.16394120484447,31.321288748075133,-19.643940512753446,-12.873190844254445,119121.0,119121.0
n001125,15.30618875764124,-14.795839566657142,2.431992536175385,0.05115708561735843,5.816065066550281,-16.550618865071797,-28.02773223350117,-43.17033084278148,1.8677853553259829,13.931081470588602,-10.388217790358933,-4.942787129416414,-11.89080043167317,-20.204784226870704,-35.904961727158735,119121.0,119121.0
n001126,-37.02538934478308,31.239104285376808,-2.3696677213621777,-4.849785928537383,39.82387341651292,20.63428418751576,-19.281602499807505,-1.4295731904081,-5.662511973674552,26.87927412850558,15.656277020233999,-24.19057976076387,-16.27119288287787,23.152219675583442,-3.7138206334227655,119121.0,119121.0
n001127,-24.086486051156715,5.456081953618652,-21.426827989109974,21.306274815942395,-10.713497457061395,1.9739111024947826,4.8465033748884405,10.586318040010363,-25.574405723334323,-21.252739580491188,10.447244215000993,-6.0882349391560995,-2.6937576576905284,-26.66080109815385,-1.6844911345833558,119121.0,119121.0
n001128,-14.326154197825094,-17.58108934971668,-12.277823260861618,8.811401011383627,5.342458434374721,-3.6265285928192914,9.207064146954687,15.248669206783969,10.507546102929222,-0.4279597927589581,4.781132813450513,16.91504335311373,10.695149971832517,-30.59003516082241,-12.197369478089259,119121.0,119121.0
n001129,7.519481870238481,1.4121515284913977,15.693964758542958,-17.75232448685151,7.950770655865389,-10.300711842646454,1.6043759276108904,-14.691608696337589,-4.417108580915912,-10.783020087425484,2.1920948261280127,-16.77435116889101,21.609581415449696,18.878856399488264,-0.8082500398389973,119121.0,119121.0
n001130,-0.475896974347668,-5.7219174974973335,-8.712921358845337,9.578226510487076,5.750750508919318,-12.307912258377057,-13.011085195230825,-0.39526183480739574,11.699757735870827,7.705798328664312,6.336778475219463,7.57979605298841,4.187498990714454,2.6323271713736576,-2.055217680995021,119121.0,119121.0
n001131,-15.80774313771009,3.5456719382745616,-3.5186003021863126,14.205837450756492,-19.511954515325503,-2.030842073250802,21.90247583914966,-12.527115694241253,4.604624855898058,5.459268303306901,0.1915796340046786,-8.320538269780128,-26.576289192919425,20.27908271994179,-1.8207502377396068,119121.0,119121.0
n001132,-8.510829502752266,-10.878198948079232,-9.628784819057653,-14.826520326242893,-10.55300371242915,9.353566132491943,-17.61064864591938,-11.995504613098973,28.086922776641934,-3.131430036993418,8.682571650407043,33.6382456767548,12.096551972314977,-6.820069541398338,-22.43729222947478,119121.0,119121.0
n001133,-7.207286350141027,31.77270474342244,2.798310242565698,16.589215148800264,-5.050712479575643,-15.847200046692711,-5.516320335199492,4.570867711885882,-19.428712603984458,1.9040208977894315,8.394763284129835,3.9989079282783115,-14.82346755267212,12.952020615840986,-1.1377994999840975,119121.0,119121.0
n001134,-4.537384720640346,-6.00549627202203,9.248529306805386,16.398830348028625,32.208220407260725,-1.3809021141532307,-13.310259494066017,1.5427595956572704,-3.318301129411708,16.8746760904218,-11.319057039419777,-6.3318426210474925,6.664235695832241,-23.284740396661316,16.36117135890114,119121.0,119121.0
n001135,-5.0589563152162285,0.7875217223231837,-32.78362627743203,2.2933578232107674,4.985866850063496,3.2507170318330654,26.29266633048654,3.9425654869133546,-5.755093974355568,17.354004787124758,-8.040290536074238,17.500056429091835,42.04868862583659,-10.591613258360356,5.6099683307570265,119121.01,119121.0
n001136,12.857158231896388,12.822775153888195,5.784921692152327,20.37386034262621,12.331768416984481,-36.29069368886589,8.835220630130141,-30.854327428513304,-9.985208822677542,-9.606224659333076,29.415220442015443,11.304372172593657,8.248487639591334,-1.1154139522013102,-34.80036544966081,119121.01,119121.0
n001137,25.843251439091045,-5.068891883109764,20.179543465992868,23.50809277941441,-27.235843957992973,20.572800029324856,-6.6181939016718045,-34.358508778875525,-6.071862554812042,-46.158288243377804,1.0104094093483202,2.783648843146802,3.941187856377578,-20.217211810969925,-17.29646231626216,119121.01,119121.0
n001138,-5.099936032857244,-7.475318920987119,2.9339699150989853,2.192198107718992,3.9364534560119138,-18.11914897385543,-34.715412396359056,19.041123351088995,24.79111453646883,-7.805727569860528,-7.001405114943819,3.4135542616509396,-12.768440695404122,6.908422654587686,-8.651882390213586,119121.01,119121.0
n001139,-5.82192117338962,19.28534602069728,23.01431465697824,22.618254291667398,13.023192183502687,15.511356133385242,3.5052146908883586,15.83233117919874,-9.704154830930669,-14.579066011575609,13.705145831539838,-29.491867982493325,30.192563011501555,-21.015483274921152,-1.6205785758035511,119121.01,119121.0
n001140,2.838375511942151,3.51920902555543,-0.8053209109441717,8.987286555532519,9.799513504530179,9.645924561877926,-11.309318646671425,5.422283430616849,20.156301356777277,25.286266580523773,2.793642163050789,-20.347513231798896,3.094633100921795,33.66697792123584,-6.074486182731897,119121.01,119121.0
n001141,-6.711436386630414,-7.246039149311888,-19.588111582274085,4.486146463078677,41.054651891777944,21.322930943939024,-5.310961797533735,-8.118047369262413,-15.954288613406515,14.106504652647065,16.004612652742377,-18.68499707883933,-22.645099855322577,26.892333168022713,-34.30228403608526,119121.01,119121.0
n001142,20.92572161125553,-9.662655724960535,6.834601767355604,11.491814927646226,18.94943534135696,-30.87223063770021,-18.01582329529873,13.922086762476829,6.423545835407044,14.474695953505972,-1.5812461005727232,2.183772282041103,-7.467410354448251,-5.736925544445865,-14.799432409225172,119121.01,119121.0
n001143,3.7183959219218705,6.675089546907049,0.3893732078581138,14.252617631049555,-8.023683642529335,-10.97203176335072,10.097704927099045,-17.37174587210443,22.57753350528482,-5.590447307121435,-9.302194571638097,-2.2595507813903106,2.6813364607785197,27.59671771104266,21.134261039317817,119121.01,119121.0
n001144,0.14457281149215007,20.860463609741544,-2.76886602735482,26.6234561281763,-16.577239313647794,-17.614903906213772,7.9798139422745775,-15.920075366779205,1.1890923047554343,5.631064874118255,17.14874148553304,12.609513446319385,24.066147644331384,-8.380471036393258,-17.629528058907294,119121.01,119121.0
n001145,-25.023797933081287,-37.71991989639012,-2.2477367551791954,-19.241034666118004,1.5883013097319907,-26.36363120284593,-28.010217287246974,-3.3124543501715675,19.77821580614911,35.64918975893962,-2.95484436543664,-18.95887461842728,5.700563143623498,36.28005580498203,-19.428138320204003,119121.01,119121.0
n001146,-10.366371560892246,15.714959958763847,25.556842354334382,12.41632702819463,-22.440928152329537,-20.152289157148125,30.778638803533788,-5.589756508434229,22.4518789532874,-37.562584318045104,-1.9375269275607843,-3.5296265473867265,31.41521401833313,5.294484943548935,-19.522441595561105,119121.01,119121.0
n001147,-22.292184023204722,22.17784341602345,14.695481191053174,9.973796616982778,25.080869774512458,-7.643134800619649,21.13083288350631,-7.495383638594289,-23.535685167158565,-10.386080179880265,-3.542372536401131,-1.8546569876690102,3.509504923749249,-15.560573637651117,7.9661465049321265,119121.01,119121.0
n001148,14.17239894421331,-10.62270200087057,-16.48172037680651,32.47594710808257,8.962891326156303,13.263221402886979,28.776958156507657,19.518128440634413,14.293631012300004,-2.753239248240225,6.426698366082708,17.387115398055812,-6.242808062497965,-11.036955812579787,4.452709933025485,119121.01,119121.0
n001149,-15.203037237284502,16.01756785091608,20.579008185323488,10.863304033363193,9.395490321822077,13.550074965432898,-2.982243762882379,-2.700723258625874,-37.55327507941661,-10.486985710340958,-24.211076221242987,29.534419254349686,-18.30197252781382,29.01644079809275,15.179231459618693,119121.01,119121.0
n001150,17.130247255713936,30.79310056189715,5.28723935663884,2.215030474509705,-15.99948803242247,14.776226192012587,6.38586061997894,-34.151702200080635,16.394150406712946,-16.718373252739976,-8.314083788903314,25.572801673228977,2.572077593005912,-1.3253697264501028,26.053981358289594,119121.01,119121.0
n001151,0.8791114775183146,-13.747002012398154,-4.250701121549152,26.962840623761508,6.340167966659311,-16.782884783054925,-2.2904259470092088,21.435458358957064,-4.885018213208917,34.53067153374325,-1.5642061839320878,43.06699270993988,-4.846159363248686,-3.2582168397716167,0.5361150326805312,119121.01,119121.0
n001152,0.08731044898037243,-19.929888472925807,-15.789315257835895,21.315146655150947,-10.415831656471216,-8.641623042016356,-2.168668754497655,-24.47665623068371,14.48486084524377,-12.579006713535634,-15.503332480696486,-9.92794581843518,22.93902631417461,18.046030336175452,25.96000104633572,119121.01,119121.0
n001153,23.77087303115301,30.16833841621496,15.615496729782794,-18.964425854647693,-13.297419946222199,-10.381108160942915,11.981901426968554,13.913932132325787,-3.8302115972887245,-24.870224216118274,-43.04070368228579,-2.829576212825538,-10.032842856861187,-10.316295501350282,39.154153731973054,119121.01,119121.0
n001154,-25.511068602254408,18.491565031465978,45.16429493501569,10.272869744220559,27.298641848727073,-6.67543090344568,-30.962910329404203,-13.708819404403389,-20.877587220752492,-15.015172554804888,-9.392664504031128,7.042926727956411,20.343425245831664,-11.68821928115536,22.554364070963015,119121.01,119121.0
n001155,-20.728073914101376,-13.056869008063577,35.87721416559245,23.885032895111735,6.2245337108810075,9.234954418721724,-8.159175291357503,-30.35788107095751,-4.747614275299793,-27.836346993028954,1.2592516656261599,-10.63292393003804,-15.16431424654452,17.3044289466566,-25.27846609655185,119121.01,119121.0
n001156,-9.843403888180443,-16.887695841936768,-4.801088353557974,-18.16866567215299,-24.98608115939139,11.427771299791006,-5.5082872292529474,4.604751317003785,35.34064383570692,-3.9800598997176926,14.3017895326301,-6.40873854427425,-17.918627436489718,23.14575318441179,-10.656573309169469,119121.01,119121.0
n001157,15.570868655073483,1.3848350015197384,-16.935815430178486,9.434029302921715,-5.576589356847946,13.855799513660955,-22.751551336818164,4.621990099539785,4.716564839042097,17.12474045279035,34.370506424018835,-17.473949953075646,-5.57302254390601,19.88828173849364,-5.856210381938896,119121.01,119121.0
n001158,15.915822567038092,22.02017960837288,-25.08602453809838,4.073530446190808,-9.78602275598563,17.26143585046258,-10.901538202811441,-1.8920820932702753,-2.849663741418571,3.811565460274895,-10.578096602692955,24.59508876539144,39.04713933113491,6.875458395297837,-24.83546864417844,119121.01,119121.0
n001159,-13.73224773307907,-5.3779791967089245,-28.19599040511354,-5.2756224542994685,-43.653506042624045,-16.01769992800927,0.21600611557284743,15.875358174359778,39.60409729061194,-18.203620079772907,10.521074613482831,14.323110609259711,-23.746045619385058,14.117679329151564,7.390597198114831,119121.01,119121.0
n001160,-0.8062035584878382,2.296823235334345,22.481267159584334,-5.5402517238597095,20.51864245694867,6.408162732875899,-0.7483798498568799,-24.045906873434827,-22.576316559823123,21.360964112805927,-11.217470302851694,-11.879851461627776,10.06076251441097,12.366243830628946,4.4128764247972825,119121.01,119121.0
