,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000013,-10.703570115936008,-10.27483182228991,5.789062838341037,-1.2129098786386319,10.248418993338174,3.853783432670372,-17.512737516665126,6.7478498836082395,8.888307843423974,-3.8620053374958347,6.893236434057549,1.6044955060897825,-5.824246191418181,0.06766483940784312,-0.8447396328435824,113031.0,113031.0
n000014,1.1573859158259334,-5.47752727999504,-4.613224160412033,11.899469161842465,15.860721067928129,-6.884007689458291,4.900205765096384,1.8171681837001141,-8.309572192817743,12.918319016180767,-5.361470171325522,9.829452895047563,-1.4441179249685576,10.278016398011834,-6.944812104103711,113031.0,113031.0
n000015,-10.212072574835018,-21.159596752519505,-3.934370399743549,0.9475321770696494,-9.549697030168272,-4.519992931468398,1.3323206820299611,6.119973330517039,-8.991386232735074,-15.042043701868302,-7.295605191081391,-10.315519862866031,-16.79767663060024,4.980555324863468,14.390311914133108,113031.0,113031.0
n000016,7.50437493725866,-10.668964715640195,6.444482173213694,2.950441822668396,11.482307607918672,2.735817105349265,9.678092139563509,3.777210548245219,2.4428196642905746,-2.43932831683757,-1.851070418908427,-2.8163694818326426,1.7853454404331832,5.7663446940888825,-12.334154560006171,113031.0,113031.0
n000017,-3.39861947571192,-1.8569678405040904,1.7731698199303163,4.055899741834959,5.295832115198521,-6.269826284742963,-2.2166884626277645,16.424415739955908,-13.39791134488852,-3.925585454835421,-5.640225957073289,-1.4814777425410237,-1.8661746245718076,-3.028699465005532,-0.932869371543575,113031.0,113031.0
n000018,6.718617086416904,1.5875498882923313,9.914625852204054,1.419327455583657,10.20808575406487,-1.3282376270655076,-0.10227750586211659,13.180334749038355,-16.244240067434507,-3.8001775108033384,0.8229822546888172,5.7270421044769595,-0.9873210562532384,-0.3886759584848082,-4.7910739128354605,113031.0,113031.0
n000019,-2.8458156156813272,-17.061134843551372,-4.483799891569295,7.84218225714376,-11.40445235772671,13.972744260863259,0.031106471821419568,6.762454071135403,-0.31936878797915824,-7.21902321856,4.240574509238577,-0.2562703161927371,2.4618341567500632,-1.9390233001825186,-0.12502649560359277,113031.0,113031.0
n000020,-0.41530050858688927,-2.2200058779079486,-0.1383689710616932,4.2042199305123695,-6.061184076198328,13.32281443516689,-4.047944934887292,-15.338978602422992,-1.8947657674814862,-2.400065984468933,3.081464084714326,-4.117189754210407,14.821829763557634,-5.735023441569351,0.17283944989969188,113031.0,113031.0
n000021,-3.693891777940083,-9.600139555333339,-3.0785107054282115,19.97105743010001,2.8178345290351805,7.54994866975541,-14.584704918777527,4.778141436395707,-6.721984459580993,-0.33707769518265973,-3.984241758825754,-5.561761548753944,-14.851557131912235,4.90766864012102,0.33282681967505723,113031.0,113031.0
n000022,-4.93810166468031,-19.23017024197121,-4.47386961102416,6.136302279007905,2.463604571304998,-4.294413717943107,-0.7168545732904277,-6.783909432924663,-1.0344912121290957,-3.779565131212835,0.07763209686304506,-10.954755537220887,3.4349763721006226,-0.3875837234767501,9.609074774180035,113031.0,113031.0
n000023,3.6582807802125457,-11.594333747908749,0.07314175361813535,17.36463439510505,-0.29554140112643834,3.771660776662958,20.20952616843553,-8.366484450330042,-2.6264040322355235,-2.13701816283193,-9.838209700416703,0.6197379220821295,-4.425695994241651,-1.7377656859881077,-2.251089158489253,113031.0,113031.0
n000024,-0.12532850602579693,-10.334630154347218,-10.284775538476325,8.443327480299953,-2.4422553810390983,9.243406802507767,6.206724845545748,-6.801528877403957,-8.011595585180537,4.961001747813164,-0.7447306121016568,-12.222586053017856,-1.5850767259734482,2.880047733448479,1.649127916193916,113031.0,113031.0
n000025,-0.19991529599882307,-12.73727069229009,-4.177797866001965,10.358598832703404,-1.636948087044229,0.4932327507312526,1.0629040938712162,10.92526919632,-3.2209776043933824,-11.24739532829894,3.8548480589598664,5.239536065420504,9.096978938306238,0.827380251293156,10.621165964221438,113031.0,113031.0
n000026,0.3731595224787805,-7.330699197364671,-8.765421308176915,-1.4213141893800794,-7.506805632003161,19.99680870183333,5.159403290727797,-2.5341624680354644,-9.265283709558293,-3.5449259754585034,-2.223567204599177,2.475432218477707,15.263367036417796,8.579022169124952,-5.365077288515384,113031.0,113031.0
n000027,-1.5135490879705502,-10.41460214647944,3.1526127617740496,-2.6401585412514343,2.3181845726647814,-5.44321348820253,6.102960186825037,-8.207966558409575,-11.092430736274636,-4.811540511420045,-12.08136084421699,-9.221174002670413,-4.255153590844276,-3.935011952695387,5.109028272812199,113031.0,113031.0
n000028,6.000042712984687,-9.48062190526341,3.5864441738270685,-2.340134369116253,-1.4953265653606156,7.975730629616128,8.818812552629403,5.540883164898753,-11.29711572633575,-6.541275542045112,-0.11434147594935995,3.649418518396694,0.7528838441111934,7.229860270919847,1.173886241720602,113031.0,113031.0
n000029,-5.46207330601204,-13.131412837368995,2.2343943080376025,17.19330855100492,11.295918580158697,10.103049017241563,10.768533512296548,-6.287143180574473,-8.84482153210075,-14.39976230871197,5.426886496332358,-18.29373182503487,-3.273118103630351,-1.41249818590193,6.528728009886816,113031.0,113031.0
n000030,-11.833154231471879,-14.29228777185192,1.5487182732618705,5.273966163250225,1.3605446353102897,-2.409737810213297,-5.419568945788672,2.9593173253134,9.334567222157588,0.1883471989704702,-7.676867963348878,-10.210829124064999,11.94211891000611,-1.2707309910102262,12.484396511956806,113031.0,113031.0
n000031,8.852818243044002,-13.037321775158116,12.371318698376136,16.757476412571727,1.3813702415129852,5.283644098899353,-3.9253727546152706,1.1756618342380412,6.318152453986891,2.9395953594332846,-7.4582183891263725,5.05372836932237,-1.0313332866407754,4.168133690823738,9.082931353666696,113031.0,113031.0
n000032,-6.304890701145506,-15.36728050555989,3.9727530624120595,3.378614835843173,6.0489914348701666,2.5057203441167513,-12.227179367032395,2.6622766000191933,3.488812131325189,11.160239580673387,2.669027781996021,10.341200970523253,-10.720474185529364,5.77750083490076,5.330429733285596,113031.0,113031.0
n000033,-0.9398047175681972,1.463544877240711,9.260077946242703,15.287314322686422,2.3255916269627877,14.34259465352611,-10.270199135986429,12.032717064209532,2.5519204868048355,6.722982696339211,-2.528877330667082,-1.5494076079709322,-0.8534272863722588,-6.8106718159710296,-8.66219461923414,113031.0,113031.0
n000034,-1.410072479589432,-3.4782050447129675,6.527116423320247,4.391662095284454,13.857478339721693,23.12613768945422,6.588217848374304,7.55936514611971,-7.042819146832802,0.3616528989719005,-7.830776683136362,0.43325507822283416,-4.965867243401114,-17.45039565174732,2.319819010419458,113031.0,113031.0
n000035,13.187719367311768,-1.0119629955997755,-8.967194334388859,0.8651265893229443,13.774398450898575,4.669047757123122,2.4882137348123994,1.9155504888200536,-3.6998158747051764,-6.164858991428418,-8.77892807091413,-2.678274252576359,3.3603832416359327,-6.972442149400226,-7.14155176175953,113031.0,113031.0
n000036,-1.0470787667587544,-24.992206000541334,-3.8191683870784363,3.9930148171168396,6.413037770130002,7.47308068101647,-1.9415619981252852,-6.712805757352367,6.195290307163993,-6.198845235586101,-1.847982864839045,-2.3207709788907933,-12.729905082906267,0.22502264838681954,2.957962224565387,113031.0,113031.0
n000037,2.8129369140224982,-11.021257169604025,0.946929074139836,15.945479279772636,4.502157049754571,-3.4997611309458785,15.873682688153277,-0.8354794928679703,-1.4482810065617469,-15.918312840842969,-5.073695807727299,-5.047801574120016,6.965721725743296,0.7288714946196992,8.135449432885741,113031.0,113031.0
n000038,9.476220761244502,0.7684440441412868,12.343287010437468,7.364503089696354,2.479487380969606,-1.1830501524566097,8.047066638196544,-12.927906910025575,3.600174424804523,1.0374002730327612,-0.730206350240491,5.22823937159867,-3.0819720141262144,-8.695373336137413,2.790211325891384,113031.0,113031.0
n000039,11.137136406339089,-14.512690958054055,-0.09500668506842458,7.871693108966226,-12.583130379161044,-2.4980025406034727,-10.263738001168925,15.823763972711777,2.685028901804551,3.422471985252173,1.1251615861205884,-4.991760090279071,0.802013795508479,2.4135016275846297,0.03598744576228418,113031.0,113031.0
n000040,1.9586940963434119,-13.971184288653703,-15.527516181407943,5.651549403015661,6.009811248095536,4.011043578728993,3.9722425854652177,4.292477239814895,-5.492480690571464,1.5364091143806071,13.21562065902888,-2.4861428052327623,20.557321790332583,-0.7727483837076025,7.734093622022626,113031.0,113031.0
n000041,-7.52669276203732,5.099083244285975,4.990102664685022,-6.37324765570299,5.437367830315374,-0.26883965658773024,7.484233648125347,7.221546557421018,2.289930981702785,-1.591918095154372,-10.03238984679711,-7.994222262106829,-9.453757829880567,5.321851876516772,0.42722284184568793,113031.0,113031.0
n000042,2.824356495856076,2.9598245250722925,-12.363824186859791,-0.624152888712338,22.598028230462813,2.2758786537836153,-4.235453829012357,-3.93196000498198,-10.188803458724673,-3.0141898110178023,5.673096256359788,8.791990934564675,-4.361477404471815,-5.541440331152607,-6.695141896225513,113031.0,113031.0
n000043,-6.856128025081873,-8.260074542151491,-3.1814499616999115,14.335124269656486,-6.154899766983247,19.67258686234697,0.8674268631812079,10.983706174649546,-15.862317278427607,3.7255468456656704,7.845205375380813,2.891746632391358,-6.853049569746564,-6.151077618408701,4.427722462721396,113031.0,113031.0
n000044,-9.988199395870282,-15.285447337195038,2.815780779314638,-2.146657677535856,5.222289377748693,17.81301506956583,-11.992949946640202,5.475896236963639,7.02606431142802,-4.983681420508025,-7.781875103715311,3.1774364191407387,-2.3657886496131906,-6.681274176165297,-1.6031015537932036,113031.0,113031.0
n000045,-2.017677414146854,-4.685122564576629,7.035947385923683,-4.151972445288225,-3.0414647574264757,2.9343754384802434,5.8003528030770966,2.653153750701215,0.36918880696152545,-7.2622460935578195,9.672983426476836,3.065100255738067,-0.03208917370261316,3.6687669039264184,5.228607389410376,113031.0,113031.0
n000046,1.129768890244121,-9.507542294179908,-2.869416724886217,-3.556681088190496,-2.5842904514065204,11.179930563003701,15.181196709313475,12.879452356494847,-3.2338492254346334,0.40328921512218713,-1.176575178027904,3.111632412904855,-5.291974053459074,-1.4281903989576858,-2.913881721314237,113031.0,113031.0
n000047,-10.699756654613129,-4.965734436154468,9.599950299693077,11.267548206076164,1.1480306810158192,6.195612294503008,-2.012663980106439,-5.201639978875454,-18.515597859934697,-7.578722554137659,-7.704672050294118,1.0491707792474765,-0.4000917541038238,-11.627322580501476,8.49361867109051,113031.0,113031.0
n000048,-17.55600234641023,-16.9255376635136,-1.8638067187876564,24.841898135104056,6.341968545683171,-3.636990245937332,4.505639513718574,-3.0703235364445463,7.832596164012245,-2.21974852604892,-15.97115404529672,15.978730633657475,-1.6834809580231875,-13.091936140441511,-2.6791075725731095,113031.0,113031.0
n000049,-5.276203361508371,-10.43452550551869,2.7137189017303167,0.9425855687522571,4.428960201327308,5.9958408175641065,5.5333509053827985,8.937902828815327,3.3904262338247806,0.3569765614312124,-15.56270776074303,6.715407112936621,-2.5761605837024235,5.288209496266979,-12.569489923566852,113031.0,113031.0
n000050,-0.5680782034784055,-6.9660605683249415,3.3363996076468263,11.75813901576996,2.762861131374508,2.5964950484790714,6.722733781165454,0.3815519561965468,-7.934530123358593,-6.5163053417372465,1.7894156299188908,-10.172947505295067,2.7936707582038327,-5.032508542822797,5.776821037031417,113031.0,113031.0
n000051,-1.5670554002423807,-1.4146399160893885,0.8616968058413081,12.811750443036162,-0.8640955759646989,-0.7275668263886539,10.139117197228536,-5.086550159631832,-14.620964633352223,0.20213724205983047,-1.4292856219057164,-22.726795650207052,-1.6872901948057983,7.902946854591764,-4.874893096556534,113031.0,113031.0
n000052,7.465978736419149,-8.058856931810071,0.7200180486347707,17.487695158051693,4.927154992177386,-3.8550686901961466,11.739204579685888,-4.904487137876886,-9.112543426029099,-0.3185900297142795,4.749286799512289,-1.9575875078628657,-2.3110481112263237,-1.7856310786716914,17.525268347159844,113031.0,113031.0
n000053,3.909219727157349,-9.433349833670889,2.8298071176143034,11.489573798217773,12.985776932020151,-2.690764032479496,17.20941384173894,1.869020724937344,-11.734901496749693,9.233875286064505,13.222420406883728,14.89143705493163,-2.8520136919985055,7.36978546326531,3.055406024801006,113031.0,113031.0
n000054,-7.258808266489131,-10.914358656091641,-0.6019618543182058,1.4270196691071222,-0.6973295802803077,-6.406960741724133,11.007887067502594,3.831581863845469,5.347615208563778,-1.5749840273771998,-3.4728393405567894,-9.887428602373692,-1.1275933550515054,-6.020451471422246,-13.855015498241169,113031.0,113031.0
n000055,5.907465943997813,-5.40118140092857,-5.534264170802264,1.857171121105658,13.931039553286537,11.359019073347742,1.5975000735850644,2.1108029852071626,-5.353594276263982,0.5119230505874706,22.362783306099043,9.04479989037421,-16.267019914695766,-15.113683680351215,-9.880989355767811,113031.0,113031.0
n000056,3.555120446992553,4.800841576881249,-8.049152825760398,-1.692558498164077,1.2588578058726771,-10.295516879028153,10.898622664683915,2.7072036233807806,-6.930359610556211,-4.642777460958525,-5.35975580658874,1.0103643914717644,-3.3245326118010596,7.351622294029836,-1.652293433267144,113031.0,113031.0
n000057,-3.39143976291305,-12.836363347944925,-2.599787270625006,0.48891699470406547,10.940747985739062,15.40217121082453,14.234237235802416,-5.0909694743169425,12.455509938968603,7.267072190055603,-7.391853991936541,-15.655657959449492,-10.890826728527138,-7.7853526747357185,0.4000408547402131,113031.0,113031.0
n000058,14.642280379092018,1.2975180341399604,-1.7422696365681112,14.841920018437326,1.6683036190876235,5.807327752910904,1.8437289496165892,-4.234118897590763,-3.279449593598793,10.704173607623822,-0.9850793237234134,-11.654518338880694,3.3800977070694285,-5.283016051173551,-2.0691132666495378,113031.0,113031.0
n000059,-15.349968054123813,-6.296454905019482,4.169405589982862,3.680944940933437,16.47973922926502,-3.2884136951569944,2.860160082753465,-3.938778825476859,-14.549129177046414,-3.139104776041294,-10.033090735138545,3.945932799522503,2.191002744655679,-10.001477677937702,-1.3186514360432326,113031.0,113031.0
n000060,-4.97023212790375,-6.501115615613049,-4.55424248497542,-13.346633219813427,0.6641528302900972,0.785461393077806,0.6754725361274079,-3.7717053469527992,8.033907265329745,-1.8023516372454444,1.6009543037136287,-4.7575249818911605,5.6831072607535615,1.1196208410462312,-8.313105589541351,113031.0,113031.0
n000061,-9.266354578711137,-13.550334316733363,-5.163577512643656,3.089904295868753,-6.535993991892601,4.776973510563319,-6.663305962519239,2.14062201256033,-2.5003738585107858,9.284682884482525,-1.8801757594202044,-2.0071095662174137,1.3160924022974545,3.2453557778075695,3.3864150039405327,113031.0,113031.0
n000062,-7.378461826203116,-13.257268832277308,-3.4188300153763542,11.661413439726232,16.57847306952785,6.354438680971548,0.7970013219764391,0.872624351978305,-6.508676670312168,4.736873979199523,-8.256730857568447,0.9265021223488215,7.951478129252504,-1.3564615999560221,-9.604048843542607,113031.0,113031.0
n000063,-14.581279987752467,-17.688292583382584,1.7949712171879333,6.6891693900372555,2.7789340916135563,7.524487747488011,1.8189682803087948,-0.36293083548782556,-2.962892227495141,-3.5590622865999535,-0.6466610044569172,7.613025460292688,9.265296145324347,3.0219960912917623,-1.1774660841165734,113031.0,113031.0
n000064,1.3045076465763525,-0.4617558763297982,19.606256230281318,11.441572622315917,1.763476466200379,15.31841784363736,2.2275045055436538,-11.814953459177351,-0.16458057833199513,-4.086101520305406,-10.103195961485193,-4.696120223806695,-12.76431089587545,4.50240307907403,3.1492754565797103,113031.0,113031.0
n000065,-2.116077490604111,-13.447969751484669,0.023477716611663757,3.8646391840874346,-0.7879976499524979,5.965375819289695,1.785109569997442,9.919284418209761,12.588763476245038,3.6607702038143497,-3.2391910443019265,-0.9369941135591702,-0.056122730131484444,0.7143199666584248,-5.50696887024179,113031.0,113031.0
n000066,-10.4994161185408,-5.873545562390801,6.796079501491191,7.254880780148707,-2.6564526383149225,-0.6111003180396324,-4.2828027289886155,3.34235608197762,5.212520856481883,15.908735516302665,-3.040275143378558,-1.0746611717828023,6.830257026235664,8.486250425707633,-5.194257676578608,113031.0,113031.0
n000067,-15.963322440008927,-4.948836401250576,-12.797821817907781,8.130547012730357,-1.8224261877209882,-11.981549791587643,-0.23547205159366635,0.885830116011258,-1.2542660834528863,4.813282744835491,-7.061239842958802,1.7894525613229741,0.24957130006442546,-1.2113053641272606,-2.195551015207177,113031.0,113031.0
n000068,-4.593741019636152,-4.017534922786324,-4.8973328531299565,8.192629981721648,-4.656281058112497,-2.6175200182241554,10.476739157345069,11.047688772819956,-7.662891252179275,1.810486517889315,4.456767378277533,2.9808243441972286,-6.420194275453033,-6.857405051754136,9.284630471984418,113031.0,113031.0
n000069,-7.786071746276717,1.353826746353688,-7.419685570447731,14.43144424690776,4.8999744275737065,4.497885022635196,-2.182518544959716,5.053632394299858,-16.04282558267509,-11.73705906341936,4.243104466703876,4.364075829827687,4.2686428454696985,0.5931548381279562,3.017379203430412,113031.0,113031.0
n000070,-8.490450262416758,-6.748949456579801,-14.068078193955184,2.395896589305627,3.680428811843554,-3.331849846242684,-1.3761508459231497,-14.602996165828818,-9.430903477061447,1.68982266006509,5.462538179454095,-4.290002735079654,-4.941454306353833,6.557312424371108,6.995587133023653,113031.0,113031.0
n000071,-8.907916885419105,3.793395379580038,10.05830087282646,-0.03578509206703018,9.465039231527127,4.858656860562002,3.104136674478366,3.149311188951796,-0.8519901001997395,9.777769892815714,5.397261874566266,-9.40582470616155,1.5794465299342795,4.73690775484946,5.264383384368672,113031.01,113031.0
n000072,1.9928681181526766,2.190371050930138,-12.902036534121871,4.148891073088756,-2.7184899108041565,5.267303109439406,1.5630229222334995,-0.7730467628043391,-2.049243144604372,-1.2508877750553067,-5.351322608701463,7.843989098080666,2.619259776817599,3.8801496285838146,-0.6210571701581875,113031.01,113031.0
n000073,-15.111724950793779,-7.7540300528109505,-2.9204606924535,2.1558474771505587,-11.893307294807332,2.653623247793437,12.852520871166076,10.49342572487587,-1.5210703002538644,10.72777893416439,6.317287713334586,-3.1986247927508975,5.072276335170785,-9.198594046848251,-0.8497636462679754,113031.01,113031.0
n000074,-6.604131240235869,-14.783215913236525,-2.641227379852077,-7.954635974330983,2.5268744257255227,6.658141887778811,-0.4077857087873192,-2.209178246624675,2.691580099093076,11.798640282024015,11.288386691336918,10.36420585811951,0.018509571961047522,-0.16168699069065173,5.413407063836046,113031.01,113031.0
n000075,-7.1971883416569735,-8.56531796510109,0.8620757261463552,-3.5853528880494325,5.072391002636648,-2.723250962803267,10.434899571137786,-6.530928577085218,7.810849694851724,7.727947028640044,-0.971708492971856,-2.529203948886831,6.511317947819232,-9.37503037462244,-6.253335051376543,113031.01,113031.0
n000076,-11.280568593901044,8.095097962236906,5.735099683825153,-4.16598100953072,-15.006280157583287,7.034024724283134,7.271324005632524,-3.2686820855596177,-4.812785138499468,-6.564687940594975,-6.810831264991688,2.0797827791627737,14.609632316293588,2.9741806010444574,-2.6956773700189327,113031.01,113031.0
n000077,-3.273667078974149,-18.835662662954938,-4.639366550757608,0.38386423776074796,-7.173260107229103,12.022234694120893,-1.4676273747773005,5.215322775610343,-9.060106306306215,0.17524756907265715,0.9535543054099351,-1.1741326711640543,4.557946597371327,2.892680394544607,-4.500971604927508,113031.01,113031.0
n000078,-16.631556199244713,-4.384232288411857,1.8778210496083372,15.591803494214375,8.708142231576831,-10.143757946118455,-5.074185607918029,-1.9943432634899176,2.836238561533823,6.5098493761568434,-8.371395752028576,16.45086752363995,11.9430075091297,-10.675094085865059,-13.150603918846054,113031.01,113031.0
n000079,5.954600415740256,7.848319310010143,-4.280873738073773,14.42276094854364,-13.503806232738608,-3.9557737461350007,1.7681626926470415,5.363542857779324,-4.255914731366884,7.089918876599972,-3.8655570437961577,5.739202525846149,-1.4430988755010983,5.04303921065327,-7.194687413349099,113031.01,113031.0
n000080,-11.369842967621949,6.199429726701157,-4.026440514963529,5.857777897873164,-12.572228457768425,8.028567908672306,3.864590504155791,-9.025113398502532,13.949340622220989,5.8816744075326675,2.7293465833856723,3.4019501611096414,11.886686208830103,4.831699566403019,2.5253569835486998,113031.01,113031.0
n000081,-4.215206668017814,5.2788848814999385,1.2880456412264418,5.665757838905758,-10.007776621539858,5.4003153276323745,-7.849884547174277,2.2967518417921826,-1.0981614764592362,2.3697543816215783,6.857564650995855,-2.916120948468601,-6.9118818115579375,-0.8187213844190585,-3.003878787515217,113031.01,113031.0
n000082,-8.855466097373105,-7.172621721939807,-0.779552044630482,8.283489951983945,-10.543306787241423,-11.435193549001877,15.703868083031864,-9.839089801018257,-7.239369622878505,-2.198898710813729,-3.477087061601569,4.526674068985049,-19.85163732742272,6.6877681120400245,4.56285863115287,113031.01,113031.0
n000083,9.608381973081311,-7.260941891133641,-2.6682226766013386,2.9264857865041067,-6.516512001992211,-4.871903252741684,0.5708878193210023,4.886962782895699,5.932495213581807,1.7114065265290077,-7.370715804007515,9.805041023679898,8.835606385620334,11.165287992886823,-0.7518428410075089,113031.01,113031.0
n000084,-7.309774863325785,-8.717137162418693,5.1960059189626,-1.9509686522927856,-16.27697348091523,-6.357399003623213,1.0773156501390582,5.104938161288187,6.2712726760452595,-4.531629000099041,-5.221262306534895,-2.74583284367354,3.9461558218970043,-4.437354238054465,0.21864086655565257,113031.01,113031.0
n000085,-11.974433745770584,-10.141024575951183,1.356562814254951,-11.944141621617977,-4.348291592777336,-2.4919633700235426,-0.5753127298376952,-10.42196066818495,-6.267054205209785,-6.379713874527585,-2.6149646540653153,9.272657584277555,4.462150587501501,-2.684704682607006,-1.8284232685386945,113031.01,113031.0
n000086,-10.13722672269018,-4.79862158593062,3.355686148115831,6.269722785866955,1.3250150064835635,-3.189292935990557,2.25900558374998,-10.89441627978976,3.9142080655693245,6.50278898483454,4.718678650189625,1.5806009798943292,-21.643919334464986,-0.7400063127496813,7.75801066870442,113031.01,113031.0
n000087,-1.666030223786466,-13.06333546371441,-0.7261198015604329,-10.130768343941227,-7.818270069014359,-6.372954791406817,-7.05972153769558,1.6036254095020266,2.594648526375096,-0.00017095399079036788,4.868140047044858,-6.708786224477316,-10.719036485533376,-1.852462544438377,14.56136149855932,113031.01,113031.0
n000088,-0.9265955991556716,-1.0483883228028263,3.818534540719467,-0.8089290581175295,-8.694641903297189,-5.245425172402922,-3.7317999970053535,-11.36661171161803,1.7746564692546722,2.681726588593783,-1.5667839598175142,-3.0201542499646923,2.79932338880929,5.527049014752086,-6.154272526084978,113031.01,113031.0
n000089,1.1741629151383162,-2.752562160937802,1.426212302501358,3.726082840768527,-18.063098799449918,-10.500847277780263,4.1002650319128815,-12.660061992208416,0.14778402302276117,-8.834190063129496,4.299272522753072,8.59827589507583,11.5991377171766,11.45510972564464,10.681684021535501,113031.01,113031.0
n000090,-7.679680954607035,-23.725893972324844,-12.338334133431418,-0.7912095435103614,-1.5395386321866655,4.422157754188282,0.4937130875325991,-0.11082693426842694,-0.6784435931615863,-8.08397540089068,2.5111692414351863,18.892590737196194,-0.8576883583266253,-0.2637958382579486,-4.166702252584499,113031.01,113031.0
n000091,-8.985647002294721,-7.013047158949444,-5.215486984928469,7.57665420764488,14.332167958874614,-5.243107942443421,-7.98259226325823,3.100603688639325,4.733774162211514,1.6519861727135092,1.6101939942542034,-10.586856433961437,4.634080302518388,2.932151320042158,2.3435307857503775,113031.01,113031.0
n000092,4.232401360268128,-2.5298849746147187,-13.5147776782656,2.048767577562609,-13.767086441699472,-10.653301807191745,-5.171587088070682,-13.00217834380378,-10.517113380482288,-8.036214962802255,6.639257823490711,1.6941912129544723,-7.85112982555651,-5.586112708286628,9.150493660832868,113031.01,113031.0
n000093,-15.823125510916256,-3.1398099697399857,-2.3777374212528724,-2.2359891570541555,1.319592755787112,-5.93169262747469,-5.511770655797463,-2.159186075783054,-4.407905366441019,3.9834443645504773,-4.445839921922261,2.1980468241851687,6.661983405880641,-1.1678918495085866,6.917325027515867,113031.01,113031.0
n000094,-10.345144628581412,8.273875074633985,-8.173654500479346,-0.4624464941811599,-9.540893120146237,-1.1086752268323947,-15.038927334411179,11.533849218290888,-17.399751566303152,0.823380578103138,-5.885090048031394,7.29823463766779,-2.8596663055773313,-11.675722571805537,2.3324634345225608,113031.01,113031.0
