,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000015,-8.286295814194226,-1.7585611897197664,-20.441271830734564,25.229082987488944,21.02615156205668,13.35317481232235,10.245373837726369,-6.875226502428465,1.523739996904447,-4.622493030579919,12.63814465849212,24.401395567782597,3.992785372893244,0.9836015384007036,-18.687219052562025,113031.0,113031.0
n000016,-13.061373186272107,-5.208018762554044,10.444495041702485,-15.267897211907908,-14.179828683535842,3.956756439662256,-8.467814739622614,-13.811166984479852,10.435869507410853,-25.26662620476123,-11.89889877811257,-19.147320269202684,-9.081013461659964,17.353265868711812,8.495002109756518,113031.0,113031.0
n000017,-20.388980815167567,-23.767910833726653,-23.523432194213964,-1.6872779065104275,0.4162311215890897,17.79725675917135,2.3336068320577237,13.253083358070594,-0.3392876389426296,-11.131336101893199,8.526513279165464,-38.85891597424417,-0.15479147629915702,7.047547084348077,-11.693602464845853,113031.0,113031.0
n000018,4.7083715813758085,7.119008118060913,27.78354065352769,45.046909434547885,-0.8248672919833138,-1.9674320554841112,8.522734867484793,-9.06639578019524,20.19551893998799,1.3666186452783775,8.3057765708136,3.748669464935054,-1.7705194603785213,17.61688807921326,-2.498677653079327,113031.0,113031.0
n000019,0.3684852447183453,10.72059133639569,2.6262543625506423,29.845864181689745,19.75793971128149,0.1290344553513738,-1.5883118672620706,29.910903062141635,17.216205468133463,-6.19144065997189,18.565079992917,7.875836341811484,-2.1960060278769227,-1.795381267562055,-11.33801097227204,113031.0,113031.0
n000020,18.02268791518394,4.627012386803875,1.5209528849890002,14.583524028198454,5.257493060270587,6.820201081654382,-9.79965792401102,16.321013728043894,-22.36970012139154,12.237219155268543,1.4860767178184804,32.87779758270186,-4.348846676247485,30.600831470957903,2.9187317083810345,113031.0,113031.0
n000021,-1.8144730653487962,2.7162820052200605,-18.66656413338142,-0.5335460408842501,6.371777803144063,-12.704464635613675,-4.117410204102011,12.573193137509062,-3.5911496851758242,11.901438375003842,21.958468459057105,0.5721820586921218,-17.853215280310636,-11.592621908103823,-11.027828404885287,113031.0,113031.0
n000022,-5.22386886360552,-4.863541235187985,11.052099574399673,4.110113959096556,7.911856214180417,5.193469000700819,-35.21717783634277,2.878510171639532,21.24230190145145,4.469074281033408,17.85171221020902,-16.933983166956466,-5.1138321613790225,-2.492104962674948,12.39007260684474,113031.0,113031.0
n000023,-3.830094645873441,-27.86641893624897,-21.06070025961937,30.76980952603237,-7.9056924689013535,-17.23523763793601,2.101336321726524,4.839303904728891,-23.098002107642117,-22.053617320220134,-28.279998877896343,9.23015592627336,-25.94745894715396,3.02521529549556,-16.78674505231401,113031.0,113031.0
n000024,36.48280142993727,-5.597325565722112,19.73670541018124,13.071350613243165,0.012415188316184267,6.088327138224907,-13.8312378206427,11.535629789038822,-0.23667376008073537,-13.398866241275947,12.51803255125272,-0.7656900189157209,7.069887513856956,0.6815889620384583,-18.088201427881156,113031.0,113031.0
n000025,-9.311560425163751,-32.61757011636209,4.505160412918873,-9.302821132554131,21.793695543116204,16.9177423372455,-17.975643865631653,-5.664964877791688,-24.77346563259665,-3.3216541755913997,-23.884379106467122,-10.427047563779782,0.890120023022668,-28.676492781735853,18.45982216951247,113031.0,113031.0
n000026,12.915082225145825,-9.68400696650947,3.8268087678365923,14.771574818754845,1.0097035669103018,-16.038218001090318,0.4872041038908632,4.896021824030721,-14.93444377122806,-1.349137752835369,-12.24969559139447,-0.12486669830611219,-28.44029034385863,4.369443047862393,-8.716955348148565,113031.0,113031.0
n000027,11.899790409328178,-5.020158832292668,5.25708174278989,-0.8728385336197775,19.318748306602963,5.2049694737350105,12.474193902505448,-1.4368547245980436,-9.239102873007939,6.57133456497519,4.194205882837476,-12.616539308612092,38.738269106038395,25.231284745561883,1.7040865882751672,113031.0,113031.0
n000028,14.713913367850783,-1.2892606213596718,-7.57111315190358,-1.5642527008459757,28.689623691257626,35.876351354145655,14.948178841424445,3.9716327355339804,4.802023710893157,-6.359905744334498,-4.16871370276756,-8.337723284946756,-11.752866098142933,1.1316327082721198,22.670453160272515,113031.0,113031.0
n000029,-15.569836788740703,-7.040954159824447,-19.856239622324946,26.82646039141997,-12.61825827066951,3.380799978715455,-3.761176019010955,1.2196491622743242,-23.09516205483576,-22.40647064297775,-19.037572061910215,-13.437309299152503,-13.108861836113787,-8.01854097620415,-0.545451649489116,113031.0,113031.0
n000030,4.160381923814363,-5.276047135688464,-17.103985876750297,-18.221856324138088,16.294177324593512,-0.4605673010979636,22.06923543648642,-9.164380657711508,-15.04723216130241,17.193716198304106,-29.242369833637913,8.123258646634705,-5.236795912603917,15.447938419261535,-6.156328169599312,113031.0,113031.0
n000031,28.209074452623035,-9.960034646638416,12.485589275754332,-10.749010452625065,9.349399620449102,2.4804910045925377,-0.8111674403464577,-2.922104079029847,10.224032180715632,-10.328169948669869,8.093051791460162,-3.506925456428477,-24.155563793557157,31.59092393327784,-16.19688456056321,113031.0,113031.0
n000032,-13.736699060388169,-24.195057014935458,19.487939809031737,-7.846914601863126,-4.178140962211922,23.77001530622054,14.112833062927749,5.1526123884587385,-25.619196234960114,15.645050948254566,7.625434973479667,-5.21663469788618,12.90753560351939,-8.199803034324432,-15.308263709043146,113031.0,113031.0
n000033,-22.747288064186726,-26.749261835489698,21.18850805011879,-0.7941577246768095,35.54000638991339,1.970961305783012,-11.637014125786243,3.833069401269047,2.442361923932305,3.849003921228915,-3.091584219600163,1.8283217276586137,0.8172666380733131,12.526747928940583,-16.196706173706335,113031.0,113031.0
n000034,12.546465472130853,5.267348811413173,18.512336147983135,-4.489669974815408,16.28591876108443,-25.09931365376366,17.337118948772243,-21.931358394573028,-14.543617444388492,10.114088594649871,3.3054551327282016,-19.62186770204384,28.173062111322878,8.911024988847597,-6.816616960621847,113031.0,113031.0
n000035,8.515297138719577,-4.7783423110085,3.513239160823688,-13.922523359036223,-20.469929465569585,-35.23501701689925,-23.120039082790445,-3.0508030418281717,18.075574052644082,-2.548179795497314,5.12499143192346,0.8205129423528721,25.672366167545462,2.661541329039782,0.11832010574281465,113031.0,113031.0
n000036,3.0279533510953707,23.343614870893333,6.8275451432916965,-30.035251535906593,-7.788657339809307,1.4045113684068338,9.093918344262484,15.115904782459161,-10.296224952732917,11.51898693993997,-18.670941790421885,18.125197700644204,-6.95999710810605,18.439064448808733,-11.165727671141555,113031.0,113031.0
n000037,-12.468798458541443,11.485304319228883,15.657268254022433,-12.320019029368428,-16.72593286737387,8.706752687923059,11.754206560745342,-6.7153685631337545,28.589708172054944,-13.67962819904008,15.29752994596714,-23.650109797059745,4.550193326616237,-0.18199795810433161,0.10347366389436183,113031.0,113031.0
n000038,-27.133002411740286,-19.634077665309675,-1.719070610396241,9.290796506460769,-8.19815254426719,9.646354079105265,4.86734547110555,-3.2604268114915382,-1.8236218211027397,-8.988159967179477,-20.912745437398698,-12.720571467806323,-18.85035192050298,15.99942781140041,4.908406811268021,113031.0,113031.0
n000039,-28.135269432485657,-23.32972156700736,4.077346578150577,-15.531179523367165,4.896601738580895,-10.358324751794942,7.370938858296347,-0.9332139327617917,-18.45145989157609,5.332711187521258,18.815073424978987,-27.38255274961157,3.097112818876772,4.178478383861829,2.762910454790141,113031.0,113031.0
n000040,-35.662915140747145,-11.960188335834442,7.127410904488122,4.979260258367155,12.589727392801645,-2.5105318684282683,-0.36649817361327885,17.443683576680446,-1.0170057125117844,15.646488829159372,-37.49027616845231,2.6418703212161487,5.644114433893493,-12.50592356834198,-12.31147956275003,113031.0,113031.0
n000041,12.104620009694443,-16.02738676074344,8.812909164508127,21.37751161611108,-38.11742551153702,8.94926480601178,16.58242048544187,12.01027726447396,16.88012933224375,-5.191103457469988,-2.0754986361233754,-16.9244044643647,-4.007075657027528,9.223222995925058,13.841630639767303,113031.0,113031.0
n000042,14.969673543635231,-29.724398086300887,4.738722495006616,19.524407145866295,-2.965390099247018,-7.310562428919151,7.527703878665317,16.651853168595423,2.455204910202296,3.2787006321960543,3.757870223334552,-28.308860703652787,16.001351624738366,-8.693355202113882,-24.783896276702485,113031.0,113031.0
n000043,-9.980066735935164,-39.80627481395794,14.977651873648316,24.76870303686105,5.518839704589499,1.9515681508224785,11.283196651712727,12.363592761992635,15.930973245422571,-24.466341798454785,-10.667235017246556,0.007435486873380137,-9.262293007078949,27.540706815240178,25.19752226898654,113031.0,113031.0
n000044,2.3513656431870604,11.985095562793214,-11.66462896742468,6.5101939000293925,-5.736475192313506,25.5319723113982,8.584412431851337,29.349280903250506,-12.255350882447686,6.601761495384922,-32.50931950322196,3.246754341497508,0.5568418709536489,9.07052421666848,-11.810724737184811,113031.0,113031.0
n000045,17.34402066002689,-7.6043358069332925,8.024358038818384,10.119587200866162,1.8395769470668082,12.410177052713802,2.374202830884927,7.651630689614782,14.139305422841222,11.75649713805314,8.7078300754929,14.58806265133639,19.148128600609127,7.400578315766839,5.373022720667508,113031.0,113031.0
n000046,-31.438717291944393,-19.536086353576472,2.725147920413479,11.285068142355039,11.517768250831942,8.431771860869564,20.603350290758357,-4.578402856773179,8.993932694167015,-4.434209029041701,0.31810989307025217,-26.517891665741892,7.1710467970623535,-9.850976496159273,7.751447482166532,113031.0,113031.0
n000047,-1.1035191462364429,6.686787797991412,1.7974575467535154,-0.11474352961104017,8.820020363495875,1.6792255975662311,24.529880825347917,-5.770660145525509,8.74902800507392,2.519011226914404,-12.255962830375926,18.482153327516297,-16.92854302672535,-2.004732801593119,-3.444340219104724,113031.0,113031.0
n000048,-8.746290076821907,-23.613736515463728,3.999384517712321,32.97728865933462,9.374014611782295,3.2024091425270855,-1.4173946982819339,-5.211042566089629,-29.268087366699266,-4.265009976372678,-3.198140649621118,-1.1957294384024524,-21.80428189056236,6.16211334239228,-1.1073932091372074,113031.0,113031.0
n000049,5.128272022337264,-16.433780724207082,-15.693405323732943,14.104201823870069,-2.790913850981865,23.962489543658208,6.782627341578351,5.754895555063005,-14.66112162260195,12.355745133062445,12.067911455749568,-21.397212932428328,11.437937072385276,-1.7240938207388607,25.082601307048613,113031.0,113031.0
n000050,-25.259446686527745,-9.610844888841905,12.170214908487026,-12.687361033156026,-15.977671544228972,-25.530913252722574,2.0468083377011803,-1.445438832261762,8.601064858198878,3.8711512255160896,22.18001416833085,-7.266316955688403,-6.346919377819947,-0.9856606012570318,-6.195684621132459,113031.0,113031.0
n000051,9.583781388078124,-46.28873439946449,-22.66897649968798,10.742485739098559,-12.806267130878451,24.69337321612553,15.09380522723384,-22.595660281092226,-19.610493006538892,-19.17240581513659,25.246614549327827,16.011838933800963,1.3293714110145645,2.3331184179142377,25.327967627898435,113031.0,113031.0
n000052,-3.2952096992183257,-19.150599357019786,1.1401716356021563,21.689196750894574,2.1587088639855714,11.30260030120311,3.116471523114341,16.062541483453042,8.827625439192424,2.7486645805250585,-10.70963068835625,11.366028677067483,-7.589567337359853,-9.732230195697309,3.795091363078815,113031.0,113031.0
n000053,0.14474439982857445,-23.68385839346804,-4.206501859088567,10.313195488306368,-5.603677011282199,-13.165828079497867,3.6423855536386425,-22.844958945655982,-5.130531956424823,-15.243841037245907,-0.9417875637488435,-8.692181398856764,-16.6943279824776,16.996346311807656,-13.86712511519797,113031.0,113031.0
n000054,0.9035384260465973,0.4377599621307571,-38.98899141643775,34.73181889699832,-12.188341610724267,-14.445842633964215,-22.22840266051222,28.00913697872604,15.99380684637648,14.345996996686734,-7.93457717217391,-2.43995050955773,-28.277184641888095,-27.265380390919734,-6.232363895717007,113031.0,113031.0
n000055,1.563373062122377,0.6567977634642101,3.8129490177826577,-3.5792692603278464,16.700016335382088,17.937462658214706,18.07948566594634,-17.37029552544554,13.584605892810078,-9.991038604746903,-12.112265253882596,9.71762739757274,12.41378035547262,5.313205392665215,17.1495969690061,113031.0,113031.0
n000056,6.078063608833313,1.713212161472752,-9.828687497827406,7.252509157615648,-21.19353458786071,-12.770399455385672,-1.7577250358776975,15.770632832499166,-16.625022858819303,31.43795444723186,-6.1239821455540095,-2.5759712477141896,-11.425359748159313,-5.517930501263612,2.7311731540614184,113031.0,113031.0
n000057,1.3877939899442309,-24.482250811941142,-39.95313968671011,18.940198166676666,14.449171633498738,-2.48237613079257,-1.7739785416322058,-3.3499582509113064,-1.890566601209906,-15.19337102203997,-15.931826671408338,10.015990698086648,-8.527511712347842,2.7631367612475817,15.353306745620852,113031.0,113031.0
n000058,-10.650201515673835,10.548601941210555,5.734812854173278,8.773384405044599,-10.664585652011572,13.582283996655615,-18.915245913161534,16.92493094317871,-6.175123722520838,16.6323188709391,-21.295871041367928,19.65810053591741,-7.546993501249809,-10.36794128919201,2.42170674016766,113031.0,113031.0
n000059,-10.550495627276245,19.62488910745646,24.298237453795732,17.423180700268787,-7.851387168806115,33.1493928905629,2.2414041707458967,-13.606120321280043,5.779551043974492,17.710986135352396,28.70820755779044,0.9367165501919277,16.018772583008406,-6.903844578400737,9.832303325274431,113031.0,113031.0
n000060,-10.734999527632738,-10.387781862650876,-9.90052575210704,-7.946518461759586,-1.3202520153977195,-10.749569582608817,12.400292099138136,-16.481848849606198,8.357126116420588e-05,-12.077529641987795,-21.19786314278318,-4.822035853553443,-47.04911110672965,32.69092374122581,-11.711562261431776,113031.0,113031.0
n000061,21.366303128872676,3.51515273088604,14.45673096098767,-10.389377696993801,14.018277111344249,12.535963460758495,22.294994858877793,-25.73359859519341,-15.71192356348832,-22.37528030483233,-5.265460065765362,-18.053357491655234,-19.349199500646623,-5.063092447186128,22.680008128300322,113031.0,113031.0
n000062,4.037114875273225,6.888000882844073,-28.7120589069636,32.94963633010674,-30.391019802634975,-14.186397689514084,-5.745062413752679,9.849378956868266,-10.774536373140675,20.2130426041224,9.673885691256842,-3.063395431514688,1.3068669071185353,-11.208628544480474,-5.116701554395899,113031.0,113031.0
n000063,-7.200458403173336,-26.69782892155324,-24.10806552536868,8.781365862029691,-16.964144687793446,3.425127633863762,11.366106825397523,10.880107863959228,-11.815924361730762,-7.607531041169637,-3.202429727095234,-14.416393461920467,-5.802967033329496,-4.803250522255171,-15.542305637923425,113031.0,113031.0
n000064,8.167170269130034,-22.367044160170177,14.626641371935484,17.593948564820863,15.086504691959098,-26.52594859463616,9.462969647303286,6.945509702600903,0.5405735940406089,-31.05941600966077,-3.1736924724826765,-17.799078378396278,3.277448667490547,-27.353578908448863,0.767446790529784,113031.0,113031.0
n000065,-27.39408431264011,-33.1032301065441,-8.956193502385359,14.216296734298355,24.717617670163218,-32.154712795743215,31.212057800806015,-7.354605236385705,24.611024907823893,-11.692750758784099,25.44601516795104,-15.678763307245406,-1.3205511843536213,5.130538769283558,-1.4751475929107816,113031.0,113031.0
n000066,20.34075000996269,-18.323396677786732,15.438013452339714,15.692336893772465,-4.842220989733615,4.366102459043175,5.373152890232178,7.848486779310985,-8.261445212287516,3.4125573598278436,-7.390743746896478,36.14308806790091,-0.05212907372356107,3.29233560415625,10.696835298544629,113031.0,113031.0
n000067,13.106056206613028,2.7665509367197902,23.038086983173606,9.390601539337586,14.099940404629331,-8.208489925600784,-7.688592995560072,17.5622413576196,-19.793370099048875,3.2275478082677016,-3.9823488332687695,1.6978348369800282,1.6477769140317626,-23.69136252103472,6.183994000259432,113031.0,113031.0
n000068,-5.849520345136723,-6.023673004956807,-0.9610855522692293,5.091649007737459,8.710387273554176,1.7336416816066234,18.54736342820563,-34.771039467079056,-16.87779752674851,12.871762669379168,-6.6133924360238865,16.970929002449882,1.28424647624114,-11.789721959113326,4.265214814042211,113031.0,113031.0
n000069,12.643586107107321,-38.2061710903528,4.664183046320216,3.2920167917412146,9.98351526057274,17.351320998952556,30.489415281090732,-3.400121635126314,-3.455149439451432,-6.045715601312094,0.049863974396648025,-7.583914553274877,10.914427672616661,-3.3687195990275765,-5.829033257724021,113031.0,113031.0
n000070,17.666424529983427,8.135636449128997,-3.469787492460528,16.07844746775536,1.830516330304395,-17.279723261225435,-8.320840104825173,19.506895462581,-11.273800478762713,9.78391646982191,-8.196753709859976,-10.382670297765674,-35.89040055833215,-15.0114036651232,5.4111453626969155,113031.0,113031.0
n000071,10.073520823814874,-57.636607984814695,-7.4533198120250015,0.13142755763880842,5.343981982987852,8.805385729951864,7.832037800199606,-9.874153725363639,5.958537184318496,15.888659339417519,30.10845569639509,17.665238899121032,3.638517049914084,-26.56219105096686,-17.672388628177636,113031.01,113031.0
n000072,-23.273869725383804,16.30786471558794,-28.004221334740812,14.159358763929404,1.1126019737461732,-3.1666048160942646,-14.11182985514085,2.887518798820327,14.74106183238978,4.696896959327656,12.93297967156537,17.755451693009174,-9.618408716240253,-1.2187381609610641,12.265245676825012,113031.01,113031.0
n000073,-2.087444784944649,-13.772666712832734,7.537230250804279,-4.7958789950821155,-9.83416384385908,-15.37413146663403,-5.733122967546175,-2.6824652826404565,22.002744095915645,6.446016346041089,19.73057870970963,16.93514490876661,-11.812251743966769,-13.760432952726937,27.083642783790907,113031.01,113031.0
n000074,-2.4888011412376616,-10.261583254375362,-9.192022782749607,-6.5380270626821835,-1.1587764744606552,-3.3972352214755492,9.729286636999433,-18.880224923406058,2.9803298851455775,-5.049002959052446,-31.697406169939377,4.7670896140352506,4.880379892537899,2.8291419870391885,5.826294748425568,113031.01,113031.0
n000075,5.156893705041115,0.8154569552062805,15.366282728517573,0.5354614419083301,-11.038819478919308,-14.885716663757814,-2.896646756370502,7.965916756453598,-16.06647930805839,-22.233115869989366,-17.172818042819166,6.199985555627663,-23.056179364438865,5.521857977899226,19.359138597679692,113031.01,113031.0
n000076,-6.040190210832799,7.345166704536353,11.793010027557333,7.170683873883648,6.43570555262928,-24.920598510651782,-11.881099996393722,12.98416079180532,-14.515351931999815,16.02976232689734,-0.19328442553326686,10.792811807338326,-1.5013136374433969,-5.712704440075155,5.120482557125402,113031.01,113031.0
n000077,-6.333342231196049,-14.346488316085727,-12.865798469459115,-3.715264220973644,-4.7220313121588315,-7.344112361268084,3.5375336712938634,-11.076984478452125,-1.8232300499216183,25.98364513049003,-5.2685838094378825,-6.579509452762106,-1.8809406060443954,-0.590552008208486,-30.098449614908336,113031.01,113031.0
n000078,-21.014253562259366,-8.883246280339582,-14.037522903891466,0.24526447162452936,1.1222023565105355,-3.0100153821463067,-34.54848101222213,-14.69122007824066,3.402669148926437,12.665868846674327,11.255689599798668,3.9812728129487267,-10.410569898346168,34.99993432358212,-8.823582129265002,113031.01,113031.0
n000079,4.931003399118563,-31.02673563902872,-5.701604427558167,-3.6179002770778794,-35.89026022918263,-13.01749087220346,-10.132154799770781,-37.25133529085197,-16.82897303219636,25.73828313899724,-0.336457904702667,-0.23173549899289103,25.048236738835023,-11.55786061676777,18.772865338030698,113031.01,113031.0
n000080,7.699950583305471,10.187126797872473,-34.0382593214727,6.330829568529899,5.8131541940530305,-12.52602401882012,1.9134347658913833,-14.749344647093642,-4.131430753398358,-7.309942477691429,16.086955653734474,-8.902116085756322,-23.492347955843847,-21.52832321660267,8.534511610291924,113031.01,113031.0
n000081,11.30809535953565,-5.443288487172508,-5.444286360370849,-18.847387861853854,-6.174842196946768,-16.947330329014015,-1.8873670422687971,1.4761976020346235,-21.713285233095043,10.403280780754528,21.141007540158185,4.657362034820059,-24.05425945230079,3.508018815573391,8.647496065696018,113031.01,113031.0
n000082,-10.493468737225758,3.4701681990378157,-1.6771633703963698,0.5495272666857596,2.602746058437254,15.824715177797243,-18.4652785317427,7.687601402143944,2.178065634108764,12.375525234260909,-1.0488477021365143,-6.900408504402047,-6.960074580388048,-30.939059356771878,2.6966427246444384,113031.01,113031.0
n000083,-10.390931538731763,-44.502207463658955,-4.807556073462833,-13.062626199323134,-17.05684026665255,-5.879054292448704,-17.4484520921243,-26.128441547466423,-15.823831591470205,15.712646586213468,-15.642849653456434,12.890244914974918,-15.076782858252393,17.361402100935006,25.901728271009976,113031.01,113031.0
n000084,10.519392459752284,-6.299737942423901,24.315952749104344,-9.835229031161923,7.254104925517499,0.5273193134596512,-9.792588439667428,-1.9549426923857909,25.01652008753846,-17.71948144789462,5.565563306541893,24.255159035546853,-14.701451513709983,-12.542614967418569,27.480498037716995,113031.01,113031.0
n000085,-0.4679442123343467,16.020032251132722,9.85293575566201,14.863122019974512,-0.756744757942676,3.7161769318302458,9.292435466764626,1.5062120212204468,7.671690345128146,33.23660567481982,8.573703360746169,-17.42361930834837,-8.31495564882524,3.8033129727418107,11.71966005232683,113031.01,113031.0
n000086,1.1340178174691538,-3.4271799321561183,7.900464872407494,19.45086878777811,0.001494932373113933,-23.628773340193693,-18.226701711484612,-0.9782066190878318,-16.174320841724587,10.055087369850801,-8.734578554713638,6.220018876118118,-1.3117895395479997,-5.620683501943512,13.252067192785626,113031.01,113031.0
n000087,-5.864678834666833,-17.830013768361393,-8.606769501464964,3.727213361139976,-15.152543333015426,-9.833825012788587,-33.455765121534604,6.0450087035236635,-3.4428892331195673,22.59661715087213,2.6602557638453845,-3.871676434339533,16.194032142916225,19.3850283889096,9.037938983739847,113031.01,113031.0
n000088,-9.211193315412743,5.65109077244439,-27.11826560378319,21.720628341155628,-27.8236854135171,-21.676974363853216,15.685266304488238,-1.804091630132139,21.437045446161783,11.740029297676314,-8.081725942879611,9.06992285852861,3.2721821182196713,11.182632080936845,3.195255358450377,113031.01,113031.0
n000089,-19.928603182883048,8.033186096073699,-2.424866906357117,-2.5487953780305403,-20.461395055269186,2.1011549670213947,-23.020513161903132,-18.168551060255425,-29.36999380229976,7.36180387819029,7.9340858851254525,-34.0837162588877,-5.252165756009,-20.363708782536843,11.908034046917017,113031.01,113031.0
n000090,4.694726355679567,-17.966144244946133,3.756504899322521,-13.75447957773515,-15.507995789229442,1.5181078707839217,2.711213740177719,-9.052709864150478,5.4927887311547865,25.41644994933194,-14.209881495432633,23.844126113524123,6.481766240066401,22.584222980458232,-10.861275108120745,113031.01,113031.0
n000091,-29.122773140429963,23.46536488240442,-12.853852565231238,0.19625920309560207,-16.88287443349727,-1.0582292442147159,16.372002199852577,-10.301432893082723,9.604399882073693,-5.508790517785043,4.611391699646764,11.634766979446546,-10.329153509375377,2.1946582048420678,27.641609463738902,113031.01,113031.0
n000092,-3.0471574043174487,-17.26551973418234,6.913473570892493,13.535925997886974,-5.917851959249449,-5.4013590643212,-8.085648202761883,-12.186557213356846,-0.9105117760460522,9.93547510098771,-7.317905140642077,28.29337929051438,-11.188306576432169,-3.2674667633253107,-12.8623023897545,113031.01,113031.0
n000093,3.2730743016030317,5.431001161688569,-3.3725070021867993,21.36899775714314,-19.318269321522646,-17.899161269556444,-9.339199717589638,2.717171976788815,-22.571144886901536,-10.031280606912338,13.524021628199778,10.046181376459419,-6.458273150447607,5.482565788221075,8.193737081499195,113031.01,113031.0
n000094,-35.16652934631491,-2.904760487485958,3.550730722959482,11.211362442792005,-0.2569193833098016,-6.285864489869293,-3.260764542321922,1.5505231078102253,1.7440976277302007,6.523362260259098,-5.373614577100473,1.04239011675523,5.575032817541324,-6.306565381336148,3.289165915466418,113031.01,113031.0
n000095,5.149152038393325,12.959822749721699,-2.350867996320286,13.365613200082873,15.674920317312349,3.365683870142311,-14.11808942314686,-5.162156090675318,-20.89424346407627,3.657749458043936,-9.850571705213905,5.365957784825892,21.844845536866217,-9.74786355559846,1.8574416053452065,113031.01,113031.0
n000096,-1.5698167149832454,-25.061829239458312,-11.253789470433654,-34.90210414943035,-1.9679394190236428,22.484251138144142,7.28845336801777,10.051180594944979,-8.034471683362359,8.30025235053721,25.389571787672942,18.321438655168,-5.289942893115361,2.8923827098709234,-4.863749033036437,113031.01,113031.0
